TYPENAME,,0DimWDWtFt,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.01W-5.97D-0.515Wt-0.295Ft,,0DimWDWtFt --> TSteel,,WT6X20,8.01,5.97,0.515,0.295,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.56W-6.25D-0.52Wt-0.3Ft,,0DimWDWtFt --> TSteel,,WT6X17.5,6.56,6.25,0.52,0.3,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.52W-6.17D-0.44Wt-0.26Ft,,0DimWDWtFt --> TSteel,,WT6X15,6.52,6.17,0.44,0.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.49W-6.11D-0.38Wt-0.23Ft,,0DimWDWtFt --> TSteel,,WT6X13,6.49,6.11,0.38,0.23,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-4.03W-6.16D-0.425Wt-0.26Ft,,0DimWDWtFt --> TSteel,,WT6X11,4.03,6.16,0.425,0.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-4.01W-6.08D-0.35Wt-0.235Ft,,0DimWDWtFt --> TSteel,,WT6X9.5,4.01,6.08,0.35,0.235,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-3.99W-6D-0.265Wt-0.22Ft,,0DimWDWtFt --> TSteel,,WT6X8,3.99,6,0.265,0.22,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-3.97W-5.96D-0.225Wt-0.2Ft,,0DimWDWtFt --> TSteel,,WT6X7,3.97,5.96,0.225,0.2,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.4W-5.68D-1.25Wt-0.755Ft,,0DimWDWtFt --> TSteel,,WT5X56,10.4,5.68,1.25,0.755,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.3W-5.55D-1.12Wt-0.68Ft,,0DimWDWtFt --> TSteel,,WT5X50,10.3,5.55,1.12,0.68,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.3W-5.42D-0.99Wt-0.605Ft,,0DimWDWtFt --> TSteel,,WT5X44,10.3,5.42,0.99,0.605,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.2W-5.3D-0.87Wt-0.53Ft,,0DimWDWtFt --> TSteel,,WT5X38.5,10.2,5.3,0.87,0.53,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.1W-5.2D-0.77Wt-0.47Ft,,0DimWDWtFt --> TSteel,,WT5X34,10.1,5.2,0.77,0.47,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.1W-5.11D-0.68Wt-0.42Ft,,0DimWDWtFt --> TSteel,,WT5X30,10.1,5.11,0.68,0.42,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-5.05D-0.615Wt-0.37Ft,,0DimWDWtFt --> TSteel,,WT5X27,10,5.05,0.615,0.37,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-4.99D-0.56Wt-0.34Ft,,0DimWDWtFt --> TSteel,,WT5X24.5,10,4.99,0.56,0.34,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.02W-5.05D-0.62Wt-0.35Ft,,0DimWDWtFt --> TSteel,,WT5X22.5,8.02,5.05,0.62,0.35,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.99W-4.96D-0.53Wt-0.315Ft,,0DimWDWtFt --> TSteel,,WT5X19.5,7.99,4.96,0.53,0.315,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.96W-4.87D-0.435Wt-0.29Ft,,0DimWDWtFt --> TSteel,,WT5X16.5,7.96,4.87,0.435,0.29,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5.81W-5.24D-0.51Wt-0.3Ft,,0DimWDWtFt --> TSteel,,WT5X15,5.81,5.24,0.51,0.3,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5.77W-5.17D-0.44Wt-0.26Ft,,0DimWDWtFt --> TSteel,,WT5X13,5.77,5.17,0.44,0.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5.75W-5.09D-0.36Wt-0.24Ft,,0DimWDWtFt --> TSteel,,WT5X11,5.75,5.09,0.36,0.24,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-4.02W-5.12D-0.395Wt-0.25Ft,,0DimWDWtFt --> TSteel,,WT5X9.5,4.02,5.12,0.395,0.25,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-4.01W-5.06D-0.33Wt-0.24Ft,,0DimWDWtFt --> TSteel,,WT5X8.5,4.01,5.06,0.33,0.24,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-4W-5D-0.27Wt-0.23Ft,,0DimWDWtFt --> TSteel,,WT5X7.5,4,5,0.27,0.23,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-3.96W-4.94D-0.21Wt-0.19Ft,,0DimWDWtFt --> TSteel,,WT5X6,3.96,4.94,0.21,0.19,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.28W-4.5D-0.935Wt-0.57Ft,,0DimWDWtFt --> TSteel,,WT4X33.5,8.28,4.5,0.935,0.57,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.22W-4.38D-0.81Wt-0.51Ft,,0DimWDWtFt --> TSteel,,WT4X29,8.22,4.38,0.81,0.51,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.11W-4.25D-0.685Wt-0.4Ft,,0DimWDWtFt --> TSteel,,WT4X24,8.11,4.25,0.685,0.4,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.07W-4.13D-0.56Wt-0.36Ft,,0DimWDWtFt --> TSteel,,WT4X20,8.07,4.13,0.56,0.36,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.02W-4.06D-0.495Wt-0.31Ft,,0DimWDWtFt --> TSteel,,WT4X17.5,8.02,4.06,0.495,0.31,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8W-4D-0.435Wt-0.285Ft,,0DimWDWtFt --> TSteel,,WT4X15.5,8,4,0.435,0.285,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.54W-4.03D-0.465Wt-0.285Ft,,0DimWDWtFt --> TSteel,,WT4X14,6.54,4.03,0.465,0.285,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.5W-3.97D-0.4Wt-0.245Ft,,0DimWDWtFt --> TSteel,,WT4X12,6.5,3.97,0.4,0.245,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5.27W-4.14D-0.4Wt-0.25Ft,,0DimWDWtFt --> TSteel,,WT4X10.5,5.27,4.14,0.4,0.25,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5.25W-4.07D-0.33Wt-0.23Ft,,0DimWDWtFt --> TSteel,,WT4X9,5.25,4.07,0.33,0.23,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-4.02W-4.06D-0.315Wt-0.245Ft,,0DimWDWtFt --> TSteel,,WT4X7.5,4.02,4.06,0.315,0.245,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-4W-4D-0.255Wt-0.23Ft,,0DimWDWtFt --> TSteel,,WT4X6.5,4,4,0.255,0.23,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-3.94W-3.95D-0.205Wt-0.17Ft,,0DimWDWtFt --> TSteel,,WT4X5,3.94,3.95,0.205,0.17,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.08W-3.19D-0.455Wt-0.32Ft,,0DimWDWtFt --> TSteel,,WT3X12.5,6.08,3.19,0.455,0.32,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.02W-3.1D-0.365Wt-0.26Ft,,0DimWDWtFt --> TSteel,,WT3X10,6.02,3.1,0.365,0.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5.99W-3D-0.26Wt-0.23Ft,,0DimWDWtFt --> TSteel,,WT3X7.5,5.99,3,0.26,0.23,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-4.03W-3.14D-0.405Wt-0.26Ft,,0DimWDWtFt --> TSteel,,WT3X8,4.03,3.14,0.405,0.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-4W-3.02D-0.28Wt-0.23Ft,,0DimWDWtFt --> TSteel,,WT3X6,4,3.02,0.28,0.23,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-3.94W-2.95D-0.215Wt-0.17Ft,,0DimWDWtFt --> TSteel,,WT3X4.5,3.94,2.95,0.215,0.17,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-3.94W-2.92D-0.195Wt-0.17Ft,,0DimWDWtFt --> TSteel,,WT3X4.25,3.94,2.92,0.195,0.17,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5.03W-2.58D-0.43Wt-0.27Ft,,0DimWDWtFt --> TSteel,,WT2.5X9.5,5.03,2.58,0.43,0.27,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5W-2.51D-0.36Wt-0.24Ft,,0DimWDWtFt --> TSteel,,WT2.5X8,5,2.51,0.36,0.24,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-4.06W-2.08D-0.345Wt-0.28Ft,,0DimWDWtFt --> TSteel,,WT2X6.5,4.06,2.08,0.345,0.28,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-3.72W-15D-0.716Wt-0.65Ft,,0DimWDWtFt --> CSteel,,C15X50,3.72,15,0.716,0.65,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-3.52W-15D-0.52Wt-0.65Ft,,0DimWDWtFt --> CSteel,,C15X40,3.52,15,0.52,0.65,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-3.4W-15D-0.4Wt-0.65Ft,,0DimWDWtFt --> CSteel,,C15X33.9,3.4,15,0.4,0.65,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-3.17W-12D-0.51Wt-0.501Ft,,0DimWDWtFt --> CSteel,,C12X30,3.17,12,0.51,0.501,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-3.05W-12D-0.387Wt-0.501Ft,,0DimWDWtFt --> CSteel,,C12X25,3.05,12,0.387,0.501,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.94W-12D-0.282Wt-0.501Ft,,0DimWDWtFt --> CSteel,,C12X20.7,2.94,12,0.282,0.501,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-3.03W-10D-0.673Wt-0.436Ft,,0DimWDWtFt --> CSteel,,C10X30,3.03,10,0.673,0.436,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.89W-10D-0.526Wt-0.436Ft,,0DimWDWtFt --> CSteel,,C10X25,2.89,10,0.526,0.436,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.74W-10D-0.379Wt-0.436Ft,,0DimWDWtFt --> CSteel,,C10X20,2.74,10,0.379,0.436,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.6W-10D-0.24Wt-0.436Ft,,0DimWDWtFt --> CSteel,,C10X15.3,2.6,10,0.24,0.436,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.65W-9D-0.448Wt-0.413Ft,,0DimWDWtFt --> CSteel,,C9X20,2.65,9,0.448,0.413,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.49W-9D-0.285Wt-0.413Ft,,0DimWDWtFt --> CSteel,,C9X15,2.49,9,0.285,0.413,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.43W-9D-0.233Wt-0.413Ft,,0DimWDWtFt --> CSteel,,C9X13.4,2.43,9,0.233,0.413,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.53W-8D-0.487Wt-0.39Ft,,0DimWDWtFt --> CSteel,,C8X18.75,2.53,8,0.487,0.39,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.34W-8D-0.303Wt-0.39Ft,,0DimWDWtFt --> CSteel,,C8X13.75,2.34,8,0.303,0.39,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.26W-8D-0.22Wt-0.39Ft,,0DimWDWtFt --> CSteel,,C8X11.5,2.26,8,0.22,0.39,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.3W-7D-0.419Wt-0.366Ft,,0DimWDWtFt --> CSteel,,C7X14.75,2.3,7,0.419,0.366,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.19W-7D-0.314Wt-0.366Ft,,0DimWDWtFt --> CSteel,,C7X12.25,2.19,7,0.314,0.366,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.09W-7D-0.21Wt-0.366Ft,,0DimWDWtFt --> CSteel,,C7X9.8,2.09,7,0.21,0.366,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.16W-6D-0.437Wt-0.343Ft,,0DimWDWtFt --> CSteel,,C6X13,2.16,6,0.437,0.343,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-2.03W-6D-0.314Wt-0.343Ft,,0DimWDWtFt --> CSteel,,C6X10.5,2.03,6,0.314,0.343,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.92W-6D-0.2Wt-0.343Ft,,0DimWDWtFt --> CSteel,,C6X8.2,1.92,6,0.2,0.343,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.89W-5D-0.325Wt-0.32Ft,,0DimWDWtFt --> CSteel,,C5X9,1.89,5,0.325,0.32,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.75W-5D-0.19Wt-0.32Ft,,0DimWDWtFt --> CSteel,,C5X6.7,1.75,5,0.19,0.32,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.72W-4D-0.321Wt-0.296Ft,,0DimWDWtFt --> CSteel,,C4X7.25,1.72,4,0.321,0.296,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.65W-4D-0.247Wt-0.296Ft,,0DimWDWtFt --> CSteel,,C4X6.25,1.65,4,0.247,0.296,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.58W-4D-0.184Wt-0.296Ft,,0DimWDWtFt --> CSteel,,C4X5.4,1.58,4,0.184,0.296,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.52W-4D-0.125Wt-0.296Ft,,0DimWDWtFt --> CSteel,,C4X4.5,1.52,4,0.125,0.296,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.6W-3D-0.356Wt-0.273Ft,,0DimWDWtFt --> CSteel,,C3X6,1.6,3,0.356,0.273,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.5W-3D-0.258Wt-0.273Ft,,0DimWDWtFt --> CSteel,,C3X5,1.5,3,0.258,0.273,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.41W-3D-0.17Wt-0.273Ft,,0DimWDWtFt --> CSteel,,C3X4.1,1.41,3,0.17,0.273,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> CSteel-1.37W-3D-0.132Wt-0.273Ft,,0DimWDWtFt --> CSteel,,C3X3.5,1.37,3,0.132,0.273,,2ExtrudedProfile --> Beam/Column --> SteelC,,,,,,,,,,,,,,,,
