TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-D7E5D8-Mint,,1Material_Ceramic_Porcelain,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-D7E5D8-Mint,"Porcelain, Mint",,0RawMaterial-Porcelain,0Color_Ceramic_Porcelain-D7E5D8-Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-A5CCDB-Cerulean,,1Material_Ceramic_Porcelain,,1Material_Ceramic_Porcelain-0RawMaterial-Porcelain-0Color_Ceramic_Porcelain-A5CCDB-Cerulean,"Porcelain, Cerulean",,0RawMaterial-Porcelain,0Color_Ceramic_Porcelain-A5CCDB-Cerulean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,1Material_Glass and Transparent_Air,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,"Air, Clear",,0RawMaterial-Air,0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-F2F2F2-Untinted,"Glass Block, Untinted",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,"Glass Block, Limestone",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-D6DADB-Slate,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-D6DADB-Slate,"Glass Block, Slate",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-D6DADB-Slate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-BAC7CD-ChillyBlue,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-BAC7CD-ChillyBlue,"Glass Block, Chilly Blue",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-BAC7CD-ChillyBlue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-829CA9-BayBlue,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-829CA9-BayBlue,"Glass Block, Bay Blue",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-829CA9-BayBlue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,"Glass Block, Aquamarine",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,"Glass Block, Sage Green",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,"Glass Block, Sandy Yellow",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,"Glass Block, Deep Blush",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-292D38-Indigo,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-292D38-Indigo,"Glass Block, Indigo",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-292D38-Indigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-DFE8E3-Clear,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-DFE8E3-Clear,"Glass Block, Clear",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-DFE8E3-Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-C2DAD0-Green,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-C2DAD0-Green,"Glass Block, Green",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-C2DAD0-Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-BECACA-GreyGreen,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-BECACA-GreyGreen,"Glass Block, Grey Green",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-BECACA-GreyGreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,"Glass Block, Dark Grey",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-BAB1A7-Bronze,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-BAB1A7-Bronze,"Glass Block, Bronze",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-BAB1A7-Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-EBEBE9-LowIron,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-EBEBE9-LowIron,"Glass Block, Low Iron",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-EBEBE9-LowIron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A5C1CD-Blue,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A5C1CD-Blue,"Glass Block, Blue",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-A5C1CD-Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A9D6D8-Teal,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A9D6D8-Teal,"Glass Block, Teal",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-A9D6D8-Teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-C6D1D7-GreyBlue,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-C6D1D7-GreyBlue,"Glass Block, Grey Blue",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-C6D1D7-GreyBlue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-F2F2F2-Untinted,"Glass, Untinted",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,"Glass, Limestone",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D6DADB-Slate,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D6DADB-Slate,"Glass, Slate",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-D6DADB-Slate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BAC7CD-ChillyBlue,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BAC7CD-ChillyBlue,"Glass, Chilly Blue",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-BAC7CD-ChillyBlue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-829CA9-BayBlue,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-829CA9-BayBlue,"Glass, Bay Blue",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-829CA9-BayBlue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,"Glass, Aquamarine",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,"Glass, Sage Green",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,"Glass, Sandy Yellow",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,"Glass, Deep Blush",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-292D38-Indigo,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-292D38-Indigo,"Glass, Indigo",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-292D38-Indigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-DFE8E3-Clear,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-DFE8E3-Clear,"Glass, Clear",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-DFE8E3-Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-C2DAD0-Green,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-C2DAD0-Green,"Glass, Green",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-C2DAD0-Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BECACA-GreyGreen,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BECACA-GreyGreen,"Glass, Grey Green",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-BECACA-GreyGreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,"Glass, Dark Grey",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BAB1A7-Bronze,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BAB1A7-Bronze,"Glass, Bronze",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-BAB1A7-Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-EBEBE9-LowIron,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-EBEBE9-LowIron,"Glass, Low Iron",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-EBEBE9-LowIron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A5C1CD-Blue,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A5C1CD-Blue,"Glass, Blue",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-A5C1CD-Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A9D6D8-Teal,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A9D6D8-Teal,"Glass, Teal",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-A9D6D8-Teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
