TYPENAME,,1Material,,Material,,,,,,,,,,,,,
PRESET,,1Material_Stone_Soapstone-0RawMaterial-Soapstone-0Color_Abstract-FFFFFF-White,,1Material_Stone_Soapstone,,1Material_Stone_Soapstone-0RawMaterial-Soapstone-0Color_Abstract-FFFFFF-White,"Soapstone, White",,0RawMaterial-Soapstone,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Travertine-0RawMaterial-Travertine 1-0Color_Abstract-FFFFFF-White,,1Material_Stone_Travertine,,1Material_Stone_Travertine-0RawMaterial-Travertine 1-0Color_Abstract-FFFFFF-White,"Travertine 1, White",,0RawMaterial-Travertine 1,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,1Material_Wood_Ash,,1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,"Ash, Natural",,0RawMaterial-Ash,0Color_Wood_Ash-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Bamboo-0RawMaterial-Bamboo-0Color_Wood_Bamboo-FFFFFF-Natural,,1Material_Wood_Bamboo,,1Material_Wood_Bamboo-0RawMaterial-Bamboo-0Color_Wood_Bamboo-FFFFFF-Natural,"Bamboo, Natural",,0RawMaterial-Bamboo,0Color_Wood_Bamboo-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Beech-0RawMaterial-Beech-0Color_Wood_Beech-FFFFFF-Natural,,1Material_Wood_Beech,,1Material_Wood_Beech-0RawMaterial-Beech-0Color_Wood_Beech-FFFFFF-Natural,"Beech, Natural",,0RawMaterial-Beech,0Color_Wood_Beech-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Birch-0RawMaterial-Birch (Yellow)-0Color_Wood_Birch-FFFFFF-Natural,,1Material_Wood_Birch,,1Material_Wood_Birch-0RawMaterial-Birch (Yellow)-0Color_Wood_Birch-FFFFFF-Natural,"Birch (Yellow), Natural",,0RawMaterial-Birch (Yellow),0Color_Wood_Birch-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color_Wood_Cedar - Western Red-FFFFFF-Natural,,1Material_Wood_Cedar - Western Red,,1Material_Wood_Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color_Wood_Cedar - Western Red-FFFFFF-Natural,"Cedar (Western Red), Natural",,0RawMaterial-Cedar (Western Red),0Color_Wood_Cedar - Western Red-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Cedar - White-0RawMaterial-Cedar (White)-0Color_Wood_Cedar - White-FFFFFF-Natural,,1Material_Wood_Cedar - White,,1Material_Wood_Cedar - White-0RawMaterial-Cedar (White)-0Color_Wood_Cedar - White-FFFFFF-Natural,"Cedar (White), Natural",,0RawMaterial-Cedar (White),0Color_Wood_Cedar - White-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Cedar - White-0RawMaterial-Cedar (White)-0Color_Wood_Cedar - White-2B2B2B-Black,,1Material_Wood_Cedar - White,,1Material_Wood_Cedar - White-0RawMaterial-Cedar (White)-0Color_Wood_Cedar - White-2B2B2B-Black,"Cedar (White), Black",,0RawMaterial-Cedar (White),0Color_Wood_Cedar - White-2B2B2B-Black,,,,,,,
PRESET,,1Material_Wood_Cherry-0RawMaterial-Cherry-0Color_Wood_Cherry-FFFFFF-Natural,,1Material_Wood_Cherry,,1Material_Wood_Cherry-0RawMaterial-Cherry-0Color_Wood_Cherry-FFFFFF-Natural,"Cherry, Natural",,0RawMaterial-Cherry,0Color_Wood_Cherry-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color_Wood_Cypress - Bald-FFFFFF-Natural,,1Material_Wood_Cypress - Bald,,1Material_Wood_Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color_Wood_Cypress - Bald-FFFFFF-Natural,"Cypress (Bald), Natural",,0RawMaterial-Cypress (Bald),0Color_Wood_Cypress - Bald-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Ipe-0RawMaterial-Ipe-0Color_Wood_Ipe-FFFFFF-Natural,,1Material_Wood_Ipe,,1Material_Wood_Ipe-0RawMaterial-Ipe-0Color_Wood_Ipe-FFFFFF-Natural,"Ipe, Natural",,0RawMaterial-Ipe,0Color_Wood_Ipe-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Mahogany-0RawMaterial-Mahogany-0Color_Wood_Mahogany-FFFFFF-Natural,,1Material_Wood_Mahogany,,1Material_Wood_Mahogany-0RawMaterial-Mahogany-0Color_Wood_Mahogany-FFFFFF-Natural,"Mahogany, Natural",,0RawMaterial-Mahogany,0Color_Wood_Mahogany-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Maple-0RawMaterial-Maple-0Color_Wood_Maple-FFFFFF-Natural,,1Material_Wood_Maple,,1Material_Wood_Maple-0RawMaterial-Maple-0Color_Wood_Maple-FFFFFF-Natural,"Maple, Natural",,0RawMaterial-Maple,0Color_Wood_Maple-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Oak - Red-0RawMaterial-Oak (Red)-0Color_Wood_Oak - Red-FFFFFF-Natural,,1Material_Wood_Oak - Red,,1Material_Wood_Oak - Red-0RawMaterial-Oak (Red)-0Color_Wood_Oak - Red-FFFFFF-Natural,"Oak (Red), Natural",,0RawMaterial-Oak (Red),0Color_Wood_Oak - Red-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Oak - White-0RawMaterial-Oak (White)-0Color_Wood_Oak - White-FFFFFF-Natural,,1Material_Wood_Oak - White,,1Material_Wood_Oak - White-0RawMaterial-Oak (White)-0Color_Wood_Oak - White-FFFFFF-Natural,"Oak (White), Natural",,0RawMaterial-Oak (White),0Color_Wood_Oak - White-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Redwood-0RawMaterial-Redwood-0Color_Wood_Redwood-FFFFFF-Natural,,1Material_Wood_Redwood,,1Material_Wood_Redwood-0RawMaterial-Redwood-0Color_Wood_Redwood-FFFFFF-Natural,"Redwood, Natural",,0RawMaterial-Redwood,0Color_Wood_Redwood-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color_Wood_Spruce-Pine-Fir-FFFFFF-Natural,,1Material_Wood_Spruce-Pine-Fir,,1Material_Wood_Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color_Wood_Spruce-Pine-Fir-FFFFFF-Natural,"Spruce-Pine-Fir, Natural",,0RawMaterial-Spruce-Pine-Fir,0Color_Wood_Spruce-Pine-Fir-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Sycamore-0RawMaterial-Sycamore-0Color_Wood_Sycamore-FFFFFF-Natural,,1Material_Wood_Sycamore,,1Material_Wood_Sycamore-0RawMaterial-Sycamore-0Color_Wood_Sycamore-FFFFFF-Natural,"Sycamore, Natural",,0RawMaterial-Sycamore,0Color_Wood_Sycamore-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Teak-0RawMaterial-Teak-0Color_Wood_Teak-FFFFFF-Natural,,1Material_Wood_Teak,,1Material_Wood_Teak-0RawMaterial-Teak-0Color_Wood_Teak-FFFFFF-Natural,"Teak, Natural",,0RawMaterial-Teak,0Color_Wood_Teak-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,1Material_Wood_Walnut,,1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,"Walnut, Natural",,0RawMaterial-Walnut,0Color_Wood_Walnut-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-FFFFFF-Natural,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-FFFFFF-Natural,"Cork, Natural",,0RawMaterial-Cork,0Color_Fibrous_Cork-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-D0C6BD-Cream1,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-D0C6BD-Cream1,"Cork, Cream 1",,0RawMaterial-Cork,0Color_Fibrous_Cork-D0C6BD-Cream1,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-BF945F-Saddle,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-BF945F-Saddle,"Cork, Saddle",,0RawMaterial-Cork,0Color_Fibrous_Cork-BF945F-Saddle,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-A99978-Parchment,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-A99978-Parchment,"Cork, Parchment",,0RawMaterial-Cork,0Color_Fibrous_Cork-A99978-Parchment,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-88543F-Copper,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-88543F-Copper,"Cork, Copper",,0RawMaterial-Cork,0Color_Fibrous_Cork-88543F-Copper,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-464F3C-OliveGreen,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-464F3C-OliveGreen,"Cork, Olive Green",,0RawMaterial-Cork,0Color_Fibrous_Cork-464F3C-OliveGreen,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-7A878F-SilverBlue,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-7A878F-SilverBlue,"Cork, Silver Blue",,0RawMaterial-Cork,0Color_Fibrous_Cork-7A878F-SilverBlue,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-38485F-OrderlyBlue,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-38485F-OrderlyBlue,"Cork, Orderly Blue",,0RawMaterial-Cork,0Color_Fibrous_Cork-38485F-OrderlyBlue,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-3C3B40-Ink,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-3C3B40-Ink,"Cork, Ink",,0RawMaterial-Cork,0Color_Fibrous_Cork-3C3B40-Ink,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-534E4A-Charcoal,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-534E4A-Charcoal,"Cork, Charcoal",,0RawMaterial-Cork,0Color_Fibrous_Cork-534E4A-Charcoal,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-FFFFFF-White,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-FFFFFF-White,"Cementitious Wood Fiber, White",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-FFFFFF-White,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-D0C6BD-Cream1,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-D0C6BD-Cream1,"Cementitious Wood Fiber, Cream 1",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-D0C6BD-Cream1,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-BF945F-Saddle,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-BF945F-Saddle,"Cementitious Wood Fiber, Saddle",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-BF945F-Saddle,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-A99978-Parchment,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-A99978-Parchment,"Cementitious Wood Fiber, Parchment",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-A99978-Parchment,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-88543F-Copper,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-88543F-Copper,"Cementitious Wood Fiber, Copper",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-88543F-Copper,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-464F3C-OliveGreen,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-464F3C-OliveGreen,"Cementitious Wood Fiber, Olive Green",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-464F3C-OliveGreen,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-7A878F-SilverBlue,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-7A878F-SilverBlue,"Cementitious Wood Fiber, Silver Blue",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-7A878F-SilverBlue,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-38485F-OrderlyBlue,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-38485F-OrderlyBlue,"Cementitious Wood Fiber, Orderly Blue",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-38485F-OrderlyBlue,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-3C3B40-Ink,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-3C3B40-Ink,"Cementitious Wood Fiber, Ink",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-3C3B40-Ink,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-534E4A-Charcoal,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-534E4A-Charcoal,"Cementitious Wood Fiber, Charcoal",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-534E4A-Charcoal,,,,,,,
PRESET,,1Material_Fibrous_Mineral Fiber-0RawMaterial-Mineral Fiber-0Color_Fibrous_Mineral Fiber-FFFFFF-Natural,,1Material_Fibrous_Mineral Fiber,,1Material_Fibrous_Mineral Fiber-0RawMaterial-Mineral Fiber-0Color_Fibrous_Mineral Fiber-FFFFFF-Natural,"Mineral Fiber, Natural",,0RawMaterial-Mineral Fiber,0Color_Fibrous_Mineral Fiber-FFFFFF-Natural,,,,,,,
PRESET,,1Material_Fibrous_Plywood-0RawMaterial-Plywood-0Color_Abstract-FFFFFF-White,,1Material_Fibrous_Plywood,,1Material_Fibrous_Plywood-0RawMaterial-Plywood-0Color_Abstract-FFFFFF-White,"Plywood, White",,0RawMaterial-Plywood,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Fibrous_Wood Fibers-0RawMaterial-Wood Fibers-0Color_Abstract-FFFFFF-White,,1Material_Fibrous_Wood Fibers,,1Material_Fibrous_Wood Fibers-0RawMaterial-Wood Fibers-0Color_Abstract-FFFFFF-White,"Wood Fibers, White",,0RawMaterial-Wood Fibers,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Fibrous_Wood Particles-0RawMaterial-Wood Particles-0Color_Abstract-FFFFFF-White,,1Material_Fibrous_Wood Particles,,1Material_Fibrous_Wood Particles-0RawMaterial-Wood Particles-0Color_Abstract-FFFFFF-White,"Wood Particles, White",,0RawMaterial-Wood Particles,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Fibrous_Wood Strands-0RawMaterial-Wood Strands-0Color_Abstract-FFFFFF-White,,1Material_Fibrous_Wood Strands,,1Material_Fibrous_Wood Strands-0RawMaterial-Wood Strands-0Color_Abstract-FFFFFF-White,"Wood Strands, White",,0RawMaterial-Wood Strands,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Sitework_Grass-0RawMaterial-Grass-0Color_Abstract-FFFFFF-White,,1Material_Sitework_Grass,,1Material_Sitework_Grass-0RawMaterial-Grass-0Color_Abstract-FFFFFF-White,"Grass, White",,0RawMaterial-Grass,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Sitework_Moss-0RawMaterial-Moss-0Color_Abstract-FFFFFF-White,,1Material_Sitework_Moss,,1Material_Sitework_Moss-0RawMaterial-Moss-0Color_Abstract-FFFFFF-White,"Moss, White",,0RawMaterial-Moss,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Sitework_Soil-0RawMaterial-Soil-0Color_Abstract-FFFFFF-White,,1Material_Sitework_Soil,,1Material_Sitework_Soil-0RawMaterial-Soil-0Color_Abstract-FFFFFF-White,"Soil, White",,0RawMaterial-Soil,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_RailingFence_Metal Wire Fence-0RawMaterial-Metal Wire Fence-0Color_Abstract-FFFFFF-White,,1Material_RailingFence_Metal Wire Fence,,1Material_RailingFence_Metal Wire Fence-0RawMaterial-Metal Wire Fence-0Color_Abstract-FFFFFF-White,"Metal Wire Fence, White",,0RawMaterial-Metal Wire Fence,0Color_Abstract-FFFFFF-White,,,,,,,
