TYPENAME,,Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1FCE8486-0F6D-B043-A994-6117365D8CB7,,Part_0FlexDims3Fixed_Peephole-Property_Spatiality_Mesh-Door-Peephole-01.Door-Peephole-01'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_Peephole,,"Peephole 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Door-Peephole-01.Door-Peephole-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Door-Peephole-01.Door-Peephole-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,C36B1F6C-3830-BE4D-B2F5-14302AD0F254,,Part_0FlexDims3Fixed_Peephole-Property_Spatiality_Mesh-Door-Peephole-02.Door-Peephole-02'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_0FlexDims3Fixed_Peephole,,"Peephole 2, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Peephole-02.Door-Peephole-02',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Peephole-02.Door-Peephole-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,
PRESET,,DA115C95-C3D8-3F4E-A8F9-19743E9D5AB5,,Part_1FlexDim2Fixed_TrackBarn-Property_Spatiality_Mesh-Door-Track-Barn-01.Door-Track-Barn-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_1FlexDim2Fixed_TrackBarn,,"Barn Door Track 1, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Track-Barn-01.Door-Track-Barn-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Track-Barn-01.Door-Track-Barn-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,861F797C-8A1F-E14C-8738-1EB95B3C4102,,Part_1FlexDim2Fixed_TrackBarn-Property_Spatiality_Mesh-Door-Track-Barn-01.Door-Track-Barn-01'-Finish1-0RawMaterial-Aluminum-331F20,,Part_1FlexDim2Fixed_TrackBarn,,"Barn Door Track 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Door-Track-Barn-01.Door-Track-Barn-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Door-Track-Barn-01.Door-Track-Barn-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,D2D4BEC5-CA55-514B-9161-D35F615959F7,,Part_1FlexDim2Fixed_TrackBarn-Property_Spatiality_Mesh-Door-Track-Barn-02.Door-Track-Barn-02'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_1FlexDim2Fixed_TrackBarn,,"Barn Door Track 2 (Glass Mount), Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Track-Barn-02.Door-Track-Barn-02',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Track-Barn-02.Door-Track-Barn-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,FF2E7D15-0B0C-7F41-A601-1BE5C9ED06A9,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Fixed Frame 1, Aluminum, Pure White",,Property_Spatiality_Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,
PRESET,,F3E6D587-99F7-F14C-9928-BAA8B649AF5A,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20,,Part_2FlexDims1Fixed_Frame,,"Fixed Frame 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,
PRESET,,6798F465-9560-3E48-8E4C-70D3D0557012,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Fixed Frame 2, Aluminum, Pure White",,Property_Spatiality_Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,
PRESET,,5ED19043-7DF4-0A45-B7DF-1F2F916FF8D4,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20,,Part_2FlexDims1Fixed_Frame,,"Fixed Frame 2, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,
PRESET,,DED944ED-C20D-6D49-93CE-B55AB4171BC4,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Window-Frame-Hung-01.Window-Frame-Hung-01'-Finish1-0RawMaterial-Aluminum-331F20,,Part_2FlexDims1Fixed_Frame,,"Hung Frame 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Window-Frame-Hung-01.Window-Frame-Hung-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Window-Frame-Hung-01.Window-Frame-Hung-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,
PRESET,,759E6F2B-6962-8047-B455-BCBC770EBD83,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Window-Frame-Hung-02.Window-Frame-Hung-02'-Finish1-0RawMaterial-Aluminum-331F20,,Part_2FlexDims1Fixed_Frame,,"Hung Frame 2, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Window-Frame-Hung-02.Window-Frame-Hung-02',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Window-Frame-Hung-02.Window-Frame-Hung-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,
PRESET,,EAEEF651-F882-D442-B00B-8AE77C7F1EFA,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Sliding Frame 1, Aluminum, Pure White",,Property_Spatiality_Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,
PRESET,,76366283-5076-7D4D-A5A2-F9794287C106,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum-331F20,,Part_2FlexDims1Fixed_Frame,,"Sliding Frame 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,
PRESET,,5D911C40-7866-FA41-B7E6-B8A8B55DD57B,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Fixed Panel 1, Aluminum, Pure White",,Property_Spatiality_Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,542A588F-E64B-1245-A746-44A42B3FC83A,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Fixed Panel 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,8E90BC82-3B39-DC4A-BC85-88F8E6C97985,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Fixed Panel 2, Aluminum, Pure White",,Property_Spatiality_Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,F7E919E3-B5CD-D443-B713-68565AEC6523,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Fixed Panel 2, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,3EB03626-2848-C849-8047-61D79DACCC70,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Sliding Panel 1, Aluminum, Pure White",,Property_Spatiality_Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,FF32530D-A7AD-8244-B64A-110CCEBA902B,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Sliding Panel 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,5A420752-DBD4-2448-AF64-47886ADE585D,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Window-Panel-Sliding-02.Window-Panel-Sliding-02'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Sliding Panel 2, Aluminum, Pure White",,Property_Spatiality_Mesh-Window-Panel-Sliding-02.Window-Panel-Sliding-02',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Window-Panel-Sliding-02.Window-Panel-Sliding-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,7729E0E4-CD15-6E46-81FB-891638019946,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Window-Panel-Sliding-02.Window-Panel-Sliding-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA,,Part_2FlexDims1Fixed_Panel,,"Sliding Panel 2, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Window-Panel-Sliding-02.Window-Panel-Sliding-02',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Window-Panel-Sliding-02.Window-Panel-Sliding-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,E1DDDA,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BCB27E38-56BA-F24D-8E2A-92C2F2158C01,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa-Property_Spatiality_Mesh-remade/FFE-Sofa-1/FFE-Sofa-1.FFE-Sofa-1'-Finish1-0RawMaterial-Abstract-FFFFFF-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa,,Sofa 1,,Property_Spatiality_Mesh-remade/FFE-Sofa-1/FFE-Sofa-1.FFE-Sofa-1',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,897C28D7-5EAA-6B48-9159-A1E19B15C4EF,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa-Property_Spatiality_Mesh-remade/FFE-Sofa-2/FFE-Sofa-2.FFE-Sofa-2'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa,,Sofa 2,,Property_Spatiality_Mesh-remade/FFE-Sofa-2/FFE-Sofa-2.FFE-Sofa-2',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BE886EF5-9CBB-1E4F-A90A-BCBEFF6A9DDB,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa-Property_Spatiality_Mesh-remade/FFE-Sofa-3/FFE-Sofa-3-Merged.FFE-Sofa-3-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa,,Sofa 3,,Property_Spatiality_Mesh-remade/FFE-Sofa-3/FFE-Sofa-3-Merged.FFE-Sofa-3-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,689A1E25-CD36-CE42-8CC6-C43F6F35450C,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa-Property_Spatiality_Mesh-remade/FFE-Sofa-4/FFE-Sofa-4-Merged.FFE-Sofa-4-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa,,Sofa 4,,Property_Spatiality_Mesh-remade/FFE-Sofa-4/FFE-Sofa-4-Merged.FFE-Sofa-4-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8D5815D9-C6CA-2D46-A59F-A3F00A718008,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa-Property_Spatiality_Mesh-remade/FFE-Sofa-5/FFE-Sofa-5-Merged.FFE-Sofa-5-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa,,Sofa 5,,Property_Spatiality_Mesh-remade/FFE-Sofa-5/FFE-Sofa-5-Merged.FFE-Sofa-5-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,70042883-B5B5-EA4B-ADB5-A83A4E650B4E,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa-Property_Spatiality_Mesh-remade/FFE-Sofa-6/FFE-Sofa-6.FFE-Sofa-6'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa,,Sofa 6,,Property_Spatiality_Mesh-remade/FFE-Sofa-6/FFE-Sofa-6.FFE-Sofa-6',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8114FDD5-60B1-BC40-AACD-E8E7E80DF028,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa-Property_Spatiality_Mesh-remade/FFE-Sofa-7/FFE-Sofa-7.FFE-Sofa-7'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Sofa,,Sofa 7,,Property_Spatiality_Mesh-remade/FFE-Sofa-7/FFE-Sofa-7.FFE-Sofa-7',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A3C13416-E6E4-2744-953F-13EDEEAD4F86,,Part_0FlexDims3Fixed_FFE_Furniture_Chair_Bench-Property_Spatiality_Mesh-remade/FFE-Bench-1/FFE-Bench-1-Merged.FFE-Bench-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Chair_Bench,,Bench 1,,Property_Spatiality_Mesh-remade/FFE-Bench-1/FFE-Bench-1-Merged.FFE-Bench-1-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AB520B32-3C1B-DB4E-B5AF-EF89BA014AA7,,Part_0FlexDims3Fixed_FFE_Furniture_Chair_Bench-Property_Spatiality_Mesh-remade/FFE-Bench-2/FFE-Bench-2-Merged.FFE-Bench-2-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Chair_Bench,,Bench 2,,Property_Spatiality_Mesh-remade/FFE-Bench-2/FFE-Bench-2-Merged.FFE-Bench-2-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3AC3EC7C-C5B5-9F4A-88DC-2CD126028C50,,Part_0FlexDims3Fixed_FFE_Furniture_Chair_Bench-Property_Spatiality_Mesh-remade/FFE-Bench-3/FFE-Bench-3.FFE-Bench-3'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Chair_Bench,,Bench 3,,Property_Spatiality_Mesh-remade/FFE-Bench-3/FFE-Bench-3.FFE-Bench-3',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8F4F65F6-24AA-1A47-A456-FBE8F75D39BD,,Part_0FlexDims3Fixed_FFE_Furniture_Chair_Lounge-Property_Spatiality_Mesh-remade/FFE-Loveseat-1/FFE-Loveseat-1-Merged.FFE-Loveseat-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Chair_Lounge,,Loveseat 1,,Property_Spatiality_Mesh-remade/FFE-Loveseat-1/FFE-Loveseat-1-Merged.FFE-Loveseat-1-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2A1EC7D2-60D5-1541-8FCE-BC66E1C5C368,,Part_0FlexDims3Fixed_FFE_Furniture_Chair_Lounge-Property_Spatiality_Mesh-remade/FFE-Loveseat-2/FFE-Loveseat-2-Merged.FFE-Loveseat-2-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Chair_Lounge,,Loveseat 2,,Property_Spatiality_Mesh-remade/FFE-Loveseat-2/FFE-Loveseat-2-Merged.FFE-Loveseat-2-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,833603E5-2C73-BC4E-AEC7-0894289CFA14,,Part_0FlexDims3Fixed_FFE_Furniture_Chair-Property_Spatiality_Mesh-remade/FFE-Chair-1/FFE-Chair-1.FFE-Chair-1'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Chair,,Chair 1,,Property_Spatiality_Mesh-remade/FFE-Chair-1/FFE-Chair-1.FFE-Chair-1',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
